TRDAR_CD,TRDAR_CD_NM,TRDAR_SE_CD_NM,display_as_of,display_window,recent_4q_sales_per_store_won,seoul_observed_percentile,actual_market_level,recent_4q_vs_prior_year_pct,year_over_year_trend,recent_4q_avg_store_count,recent_4q_quarterly_variation_pct,quarterly_variation_flag,observation_scope,metric_interpretation,permitted_decision_use,prohibited_interpretation,forecast_status,recent_4q_total_sales_won,recent_4q_total_sales_percentile,store_count_interpretation,field_check_risks,field_check_priority,priority_interpretation
3120148,국회의사당역(국회의사당),발달상권,2026Q2,2025Q3~2026Q2 실제 관측,395466069.2307692,70.17543859649122,관측 상권 50~75%,-20.896500438803212,전년동기 대비 감소,6.5,21.00510944924176,분기별 변동 보통,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음,2570529450.0,78.19548872180451,평균 5개 이상: 상권 내 비교 기반 존재,전년동기 대비 감소,일반 검토,"출점 추천이 아니라, 임대료·경쟁점·브랜드 적합도를 추가 조사할 순서"
3110930,서초동성당,골목상권,2026Q2,2025Q3~2026Q2 실제 관측,393464284.6,69.92481203007519,관측 상권 50~75%,1.931051050123722,전년동기 수준 유지,5.0,9.435465728729982,분기별 변동 보통,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음,1967321423.0,71.17794486215539,평균 5개 이상: 상권 내 비교 기반 존재,특이 위험신호 없음,일반 검토,"출점 추천이 아니라, 임대료·경쟁점·브랜드 적합도를 추가 조사할 순서"
3120179,양재역,발달상권,2026Q2,2025Q3~2026Q2 실제 관측,392340343.7948718,69.67418546365914,관측 상권 50~75%,-10.849481368218338,전년동기 대비 감소,9.75,8.400615821424665,분기별 변동 보통,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음,3825318352.0,86.96741854636592,평균 5개 이상: 상권 내 비교 기반 존재,전년동기 대비 감소,일반 검토,"출점 추천이 아니라, 임대료·경쟁점·브랜드 적합도를 추가 조사할 순서"
3120158,녹두거리(대학동),발달상권,2026Q2,2025Q3~2026Q2 실제 관측,391477061.0,69.42355889724311,관측 상권 50~75%,12.465031457610731,전년동기 대비 증가,7.0,20.23993233022074,분기별 변동 보통,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음,2740339427.0,79.4486215538847,평균 5개 이상: 상권 내 비교 기반 존재,특이 위험신호 없음,일반 검토,"출점 추천이 아니라, 임대료·경쟁점·브랜드 적합도를 추가 조사할 순서"
3110757,양평역 2번,골목상권,2026Q2,2025Q3~2026Q2 실제 관측,378760606.4,69.17293233082707,관측 상권 50~75%,4.066723664968053,전년동기 수준 유지,3.75,16.792268056385357,분기별 변동 보통,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음,1420352274.0,60.150375939849624,평균 2~5개: 점포별 편차 확인 필요,점포별 편차 가능,일반 검토,"출점 추천이 아니라, 임대료·경쟁점·브랜드 적합도를 추가 조사할 순서"
3110243,중랑노인종합복지관,골목상권,2026Q2,2025Q3~2026Q2 실제 관측,377341024.8,68.92230576441104,관측 상권 50~75%,59.33124819216778,전년동기 대비 증가,2.5,23.38522654101467,분기별 변동 보통,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음,943352562.0,46.11528822055138,평균 2~5개: 점포별 편차 확인 필요,점포별 편차 가능 / 급격한 증가 원인 확인,일반 검토,"출점 추천이 아니라, 임대료·경쟁점·브랜드 적합도를 추가 조사할 순서"
3120151,보라매공원,발달상권,2026Q2,2025Q3~2026Q2 실제 관측,376930373.8666667,68.67167919799499,관측 상권 50~75%,11.247058075634245,전년동기 대비 증가,7.5,4.71912113522222,분기별 변동 보통,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음,2826977804.0,81.203007518797,평균 5개 이상: 상권 내 비교 기반 존재,특이 위험신호 없음,일반 검토,"출점 추천이 아니라, 임대료·경쟁점·브랜드 적합도를 추가 조사할 순서"
3120203,강남구청역,발달상권,2026Q2,2025Q3~2026Q2 실제 관측,376570282.4,68.42105263157895,관측 상권 50~75%,18.85754969491662,전년동기 대비 증가,7.5,6.063162213067856,분기별 변동 보통,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음,2824277118.0,80.45112781954887,평균 5개 이상: 상권 내 비교 기반 존재,특이 위험신호 없음,일반 검토,"출점 추천이 아니라, 임대료·경쟁점·브랜드 적합도를 추가 조사할 순서"
3120039,신당역,발달상권,2026Q2,2025Q3~2026Q2 실제 관측,370553632.61538464,68.1704260651629,관측 상권 50~75%,-23.0201010784723,전년동기 대비 감소,3.25,15.28447150568446,분기별 변동 보통,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음,1204299306.0,54.88721804511278,평균 2~5개: 점포별 편차 확인 필요,점포별 편차 가능 / 전년동기 대비 감소,일반 검토,"출점 추천이 아니라, 임대료·경쟁점·브랜드 적합도를 추가 조사할 순서"
3130271,남성역골목시장,전통시장,2026Q2,2025Q3~2026Q2 실제 관측,367371761.5384616,67.91979949874687,관측 상권 50~75%,12.18476345832189,전년동기 대비 증가,3.25,13.740888488858786,분기별 변동 보통,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음,1193958225.0,54.13533834586466,평균 2~5개: 점포별 편차 확인 필요,점포별 편차 가능,일반 검토,"출점 추천이 아니라, 임대료·경쟁점·브랜드 적합도를 추가 조사할 순서"
3120112,등촌역,발달상권,2026Q2,2025Q3~2026Q2 실제 관측,364897032.0,67.66917293233082,관측 상권 50~75%,3.873971240312723,전년동기 수준 유지,4.5,13.862533071189684,분기별 변동 보통,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음,1642036644.0,64.66165413533834,평균 2~5개: 점포별 편차 확인 필요,점포별 편차 가능,일반 검토,"출점 추천이 아니라, 임대료·경쟁점·브랜드 적합도를 추가 조사할 순서"
3120138,당산2동(영등포우체국),발달상권,2026Q2,2025Q3~2026Q2 실제 관측,361560745.8,67.41854636591479,관측 상권 50~75%,-20.984284905180377,전년동기 대비 감소,5.0,4.723487311843141,분기별 변동 보통,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음,1807803729.0,68.42105263157895,평균 5개 이상: 상권 내 비교 기반 존재,전년동기 대비 감소,일반 검토,"출점 추천이 아니라, 임대료·경쟁점·브랜드 적합도를 추가 조사할 순서"
3120185,논현역,발달상권,2026Q2,2025Q3~2026Q2 실제 관측,360593743.1666667,67.16791979949875,관측 상권 50~75%,-7.835080287945351,전년동기 수준 유지,6.0,6.705941738257473,분기별 변동 보통,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음,2163562459.0,73.43358395989975,평균 5개 이상: 상권 내 비교 기반 존재,특이 위험신호 없음,일반 검토,"출점 추천이 아니라, 임대료·경쟁점·브랜드 적합도를 추가 조사할 순서"
3120066,장한평역(장한평),발달상권,2026Q2,2025Q3~2026Q2 실제 관측,357542152.3333333,66.9172932330827,관측 상권 50~75%,41.410568947560435,전년동기 대비 증가,3.0,39.041482278166306,분기별 변동 주의,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음,1072626457.0,51.8796992481203,평균 2~5개: 점포별 편차 확인 필요,점포별 편차 가능 / 분기별 변동 주의,일반 검토,"출점 추천이 아니라, 임대료·경쟁점·브랜드 적합도를 추가 조사할 순서"
3110569,홍대땡땡거리,골목상권,2026Q2,2025Q3~2026Q2 실제 관측,356592602.8235294,66.66666666666666,관측 상권 50~75%,20.68895482223525,전년동기 대비 증가,4.25,14.943322603372104,분기별 변동 보통,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음,1515518562.0,62.15538847117794,평균 2~5개: 점포별 편차 확인 필요,점포별 편차 가능,일반 검토,"출점 추천이 아니라, 임대료·경쟁점·브랜드 적합도를 추가 조사할 순서"
3120078,미아사거리역,발달상권,2026Q2,2025Q3~2026Q2 실제 관측,348810715.6666667,66.41604010025063,관측 상권 50~75%,29.255984201389552,전년동기 대비 증가,6.0,7.089522421373392,분기별 변동 보통,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음,2092864294.0,72.18045112781954,평균 5개 이상: 상권 내 비교 기반 존재,특이 위험신호 없음,일반 검토,"출점 추천이 아니라, 임대료·경쟁점·브랜드 적합도를 추가 조사할 순서"
3120118,마곡역(마곡),발달상권,2026Q2,2025Q3~2026Q2 실제 관측,347629927.2072072,66.16541353383458,관측 상권 50~75%,,전년동기 수준 유지,27.75,22.4653782909911,분기별 변동 보통,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음,9646730480.0,97.4937343358396,평균 5개 이상: 상권 내 비교 기반 존재,특이 위험신호 없음,일반 검토,"출점 추천이 아니라, 임대료·경쟁점·브랜드 적합도를 추가 조사할 순서"
3120145,영등포역(영등포),발달상권,2026Q2,2025Q3~2026Q2 실제 관측,344538709.5319149,65.91478696741855,관측 상권 50~75%,24.790487565898324,전년동기 대비 증가,11.75,14.882661403276735,분기별 변동 보통,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음,4048329837.0,88.7218045112782,평균 5개 이상: 상권 내 비교 기반 존재,특이 위험신호 없음,일반 검토,"출점 추천이 아니라, 임대료·경쟁점·브랜드 적합도를 추가 조사할 순서"
